//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
it-5p-pearl-ArtificerLC_second2|There is nothing too interesting here. Modular city cell blocks have been in production for a<LINE>long time, and are likely to be abandoned for even longer now that my creators have departed.
it-5p-pearl-ArtificerLC_second3|Unless a junkyard dweller like you has an vested interest in septic system design,<LINE>there is very little information here that either of us would enjoy reading.

it-5p-pearl-ArtificerVS1|This information is very old. Old enough to not be on my records.
it-5p-pearl-ArtificerVS2|There is nothing to be amazed about, however. It is only an automated maintenance and<LINE>production log for one of the drills north of the farm arrays. Not that this<LINE>information has a use now, as these drills have been offline for a very long time.
it-5p-pearl-ArtificerVS3|Details from times past. These have since been superseded by underground filtration systems.

it-5p-pearl-ArtificerCream-A1|This is an old broadcast node's read-only data. It is decayed beyond repair.
it-5p-pearl-ArtificerCream-B1|There is nothing to read, this pearl has decayed beyond use.
it-5p-pearl-ArtificerCream-C1|This is an old decayed broadcast log. There is nothing left except for dates and names present for the conversation.
it-5p-pearl-ArtificerCream-D1|This is the read-only data from a broadcasting relay. It requires an overseer's intervention to enter long term storage.<LINE>Otherwise they decay like this one has. The header says it was addressed to my nearest neighbor, Looks to the Moon...
it-5p-pearl-ArtificerCream-E1|This is an equipment manifest from the surface. None of us care about these all that much.
it-5p-pearl-ArtificerCream-F1|This is the remains of a broadcast node. The conversation on it is a private matter however, so I'm not going to read it for you.
it-5p-pearl-ArtificerCream-G1|This data was encrypted and sent over the broadcasting network while it was still functional. Without the cipher it is unreadable.
it-5p-pearl-ArtificerCream-H1|It is a collection of overseer images. Before the network decayed, we would occasionally share interesting scenes<LINE>our overseers had encountered on the surface. A way to pass the time while waiting for slow processes to finish.
it-5p-pearl-ArtificerCream-I1|This is the remains of a broadcasting relay. The data is decayed, but it reminds me of better times...
it-5p-pearl-ArtificerCream-J1|This appears to be someone's final broadcast before being disconnected from the local group. It is too decayed to read beyond the<LINE>first few lines. The header is damaged too. It's a mystery who sent this. The network has been decaying for a long time now.
it-5p-pearl-ArtificerCream-K1|"Transcendental Inversion! Transcendental Inversion!" I'm not going to read the rest of this fool's ramblings. This is an old<LINE>conversation from the local broadcasting group, before the network fell too far into decay to use over long distances.

it-lttm-MeetGourmand3Neurons1|Get... get away... round.... thing.

it-lttm-SaintGiveSpear1|It's a piece of sharpened rebar... What is it you want to know?<LINE>I don't wish to offend, but you seem too frail to use this effectively.

it-lttm-GiveFireSpear1|It's a weapon made with fire powder. Did the scavengers give this to you?<LINE>Be very careful if you have to use it!

it-lttm-SpearmasterGivePearl-A1|Another? Let us see... to be honest, I'm as curious to see it as you are.

it-lttm-SpearmasterGivePear-Bl|Oh? What have you found this time? Let's see what it says...

it-lttm-RivuletGrabNeuronDamaged-A1|NO! ... no. Let it go, please.
it-lttm-RivuletGrabNeuronDamaged-B1|not... edible, please.
it-lttm-RivuletGrabNeuronDamaged-C1|stop, don... don't!
it-lttm-RivuletGrabNeuronDamaged-D1|LET GO! p please

it-lttm-RivuletGrabNeuron-A1|No, please, release it!
it-lttm-RivuletGrabNeuron-B1|Wait, that's not food!
it-lttm-RivuletGrabNeuron-C1|What are you doing? Stop!
it-lttm-RivuletGrabNeuron-D1|Please, don't touch those!
it-lttm-RivuletGrabNeuron-E1|Despite some power to my facility being restored, those are still crucial to my survival!
it-lttm-RivuletGrabNeuron-F1|Those are the only memories I have left. I will cease functioning without them.
it-lttm-RivuletGrabNeuron-G1|Your intention was to help me, was it not? Then please don't play with those!

it-lttm-RivuletReleaseNeuronDamaged-A1|...don't... do that.
it-lttm-RivuletReleaseNeuronDamaged-B1|Leave me... alone.
it-lttm-RivuletReleaseNeuronDamaged-C1|...don't... trust you.

it-lttm-RivuletReleaseNeuron-A1|Thank you. I must ask you... Don't do that again.
it-lttm-RivuletReleaseNeuron-B1|Please, don't scare me like that. I don't appreciate it.
it-lttm-RivuletReleaseNeuronCreature-C1|Those aren't toys, little creature. I cannot trust anyone with them.
it-lttm-RivuletReleaseNeuronTormentor-C1|Those aren't toys, little tormentor. I cannot trust anyone with them.
it-lttm-RivuletReleaseNeuronFriend-C1|Those aren't toys, little friend. I cannot trust anyone with them.
it-lttm-RivuletReleaseNeuronArchaeologist-C1|Those aren't toys, little archaeologist. I cannot trust anyone with them.

it-lttm-SaintRainComingDislikes1|The storm is coming. You should leave.
it-lttm-SaintRainComing1|It is getting cold.
it-lttm-SaintRainComingCreature2|You better go, little creature! I will be fine.
it-lttm-SaintRainComingFriend2|You better go, little friend! I will be fine.
it-lttm-SaintRainComingArchaeologist2|You better go, little archaeologist! I will be fine.

it-lttm-SaintRainComingDamaged-A1|Cold... You better go. I will be fine.
it-lttm-SaintRainComingDamaged-B1|...storm... coming... Go!
it-lttm-SaintRainComingDamaged-C1|...storm...

it-5p-ArtificerPity1|Ah, you've returned. You know that I care very little for the creatures that wander through my facility.
it-5p-ArtificerPity2|In your current state. I can only assume that you have found what you were looking for.
it-5p-ArtificerPity3|For your own sake, I hope it was worth your struggle.
it-5p-ArtificerPity4|Now, please leave. I would prefer to be alone.
it-5p-ArtificerPity5|Now, I hope you have reason to visit me. I am very busy.

it-5p-ArtificerSecondVisit1|If you are going to make your visits a habit, the least you can do is bring me something new to read.

it-5p-ArtificerThirdVisit1|Oh. It's you, why have you come back...? Again.

it-5p-ArtificerEigthVist1|For what reason do you visit so often? There is nothing more I can do for you.
it-5p-ArtificerEigthVist2|I can only think that you somehow find me pleasant to listen to.

it-5p-ArtificerOtherVisits-A1|Little creature, please leave. I would prefer to be alone.
it-5p-ArtificerOtherVisits-B1|Have you brought something new this time?
it-5p-ArtificerOtherVisits-C1|Do you have something new, or have you come to just stare at me?
it-5p-ArtificerOtherVisits-D1|Hello again. I hope you have a reason to visit me.

it-lttm-SpearmasterExpedition-A1|It is nice to see you again little messenger!
it-lttm-SpearmasterExpedition-B1|Thank you for visiting me, but I'm afraid there is nothing here for you.
it-lttm-SpearmasterExpedition-C1|Welcome back little messenger.

it-lttm-SpearmasterVisitAfterPearlTagged-A1|Little messenger, we do not have much time. You must hurry!
it-lttm-SpearmasterVisitAfterPearlTagged-B1|It is nice to see you again, but we do not have much time left. Please hurry, messenger!
it-lttm-SpearmasterVisitAfterPearlTagged-C1|This is no time for games little messenger. Hurry now, before it is too late!
it-lttm-SpearmasterVisitAfterPearlTagged-D1|I have nothing for you here little messenger. Please, I have little time left.

it-5p-SpearmasterIntro1|Suns...?
it-5p-SpearmasterIntro2|Why did you send the messenger here again? Please leave, I cannot afford any further<LINE>distractions; I am the only one who can fix this now. I trust that you understand me...

it-5p-ArtificerRequestLeave-A1|Please leave.
it-5p-ArtificerRequestLeave-A2|This is not a request. I have important work to do.
it-5p-ArtificerRequestLeave-B1|Unfortunately, my operations are encoded with a restriction that prevents<LINE>me from carrying out violent actions against my own citizens.
it-5p-ArtificerRequestLeave-B2|Please do not take advantage of this. I do not have the patience for your continued presence here.
it-5p-ArtificerRequestLeave-C1|Did you not register what I've said to you?
it-5p-ArtificerRequestLeave-C2|LEAVE.
it-5p-ArtificerRequestLeave-D1|I'm returning to my work. Unless you have anything productive<LINE>for me, I have nothing further to say to you.

it-5p-GourmandReturnAfterThrowout1|Oh, it's you again? I had told you to leave and never return.

it-5p-ThrowSingularityBomb1|...!

it-5p-ArtificerInterupt-A1|Oh... Good bye.
it-5p-ArtificerInterupt-B1|Where are you going?
it-5p-ArtificerInterupt-C1|Are you not interested?
